i,isbn,title,subtitle,authors,publishedDate,pageCount,maturityRating,language,textSnippet,description,categories,thumbnail
465,9782226478344,Chaleur humaine,,Serge Joncour,2023-08-23,0.0,NOT_MATURE,fr,,"Ceci est un roman total. Entrelaçant l'histoire du monde et une histoire de famille, il embrasse notre présent et nos fautes passées. En quelques semaines, du début du mois de janvier 2020 à la fin du mois de mars, le quotidien d'une famille française va basculer en même temps que l'humanité. Fuyant le confinement urbain, Vanessa, Caroline et Agathe se réfugient aux Bertranges, une ferme du Lot entre les collines et la rivière, où leurs parents vivent toujours. Les trois soeurs y retrouvent Alexandre, ce frère si rassurant avec qui elles sont pourtant en froid depuis quinze ans, ainsi que des animaux qui vont resserrer les liens du clan. Tandis que, du dérèglement climatique aux règlements de compte, des épidémies aux amours retrouvées, la nature reprend ses droits, ces hommes et ces femmes vont vivre un huis clos d'une rare intensité. Avec Chaleur humaine, Serge Joncour nous tend un miroir vertigineux et, ce faisant, il ajoute une pierre essentielle à son oeuvre",,http://books.google.com/books/content?id=qJID0AEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
466,9782889072460,Le vieil incendie,,Elisa Shua Dusapin,2023-08-22,0.0,NOT_MATURE,fr,,"Agathe et Véra, sa cadette aphasique, se retrouvent après quinze ans. A 15 ans, l'aînée a fui la maison familiale pour ne plus avoir à protéger sa soeur de la méchanceté des autres. Ce n'est pas sans culpabilité qu'elle a mis un océan entre son père et Véra, laissés en tête à tête dans cette bâtisse en pleine nature qu'il faut maintenant débarrasser. Une fois vidée, les pierres des murs anciens restaureront le pigeonnier voisin, ravagé par un incendie vieux d'un siècle. Véra a changé. Agathe retrouve une femme qui cuisine avec agilité, lit Perec et répond à sa soeur ""Humour SVP"" grâce à son smartphone dont elle lui tend l'écran. [payot.ch]",,http://books.google.com/books/content?id=CuMV0AEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
467,9782828920890,Aveuglément /,,,,,,,,,,
468,9782226475015,L'épaisseur d'un cheveu,,Claire Berest,2023-08-23,0.0,NOT_MATURE,fr,,"« Il était alors impossible d'imaginer que trois jours plus tard, dans la nuit de jeudi à vendredi, Etienne tuerait sa femme. » Etienne est correcteur dans l'édition. Avec sa femme Vive, délicieusement fantasque, ils forment depuis dix ans un couple solide et amoureux. Parisiens éclairés qui vont de vernissage en concert classique, ils sont l'un pour l'autre ce que chacun cherchait depuis longtemps. Mais quelque chose va faire dérailler cette parfaite partition. Ce sera aussi infime que l'épaisseur d'un cheveu, aussi violent qu'un cyclone qui ravage tout sur son passage. Implacable trajectoire tragique, ""L'Épaisseur d'un cheveu"" ausculte notre part d'ombre. Claire Berest met en place un compte-à-rebours avec l'extrême précision qu'on lui connaît pour se livrer à la fascinante autopsie d'un homme en route vers la folie.",,http://books.google.com/books/content?id=ytoC0AEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
469,9782072945892,"Sarah, Susanne et l'écrivain",,Éric Reinhardt,2023,0.0,NOT_MATURE,fr,,"""Sarah a confié l'histoire de sa vie à un écrivain qu'elle admire, afin qu'il en fasse un roman. Dans ce roman, Sarah s'appelle Susanne. Au départ de ce récit, Susanne ne se sent plus aimée comme autrefois. Chaque soir, son mari se retire dans son bureau, la laissant seule avec leurs enfants. Dans le même temps, elle s'aperçoit qu'il possède soixante-quinze pour cent de leur domicile conjugal. Troublée, elle demande à son époux de rééquilibrer la répartition et de se montrer plus présent, en vain. Pour l'obliger à réagir, Susanne lui annonce qu'elle va vivre ailleurs quelque temps. Cette décision provoquera un enchaînement d'événements aussi bouleversants qu'imprévisibles... Réflexion sur le lien troublant et mystérieux qui peut apparaître entre lecteurs et écrivains, ce roman puissant, porté par la beauté de son écriture, fait le portrait d'une femme qui cherche à être à sa juste place, quelque périlleux que puisse être le chemin qui y mène.""--Page 4 of cover.",,http://books.google.com/books/content?id=6j4D0AEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
470,9782212573930,L'extraordinaire pouvoir des fascias en mouvement,l'approche corporelle innovante et accessible à tous pour se libérer des douleurs musculaires et articulaires et protéger sa colonne vertébrale,Alexandre Munz,2022,164.0,NOT_MATURE,fr,,"« Basée sur des mouvements de la colonne vertébrale en rotation, la méthode Munz Floor permet de récupérer du tonus musculaire profond et de libérer les tensions et douleurs au niveau des muscles et des articulations afin de soulager le mal de dos ainsi que le stress et les migraines en agissant directement sur le système nerveux central. »--",Exercise therapy,http://books.google.com/books/content?id=DW1ZEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
471,9782080424105,Les princesses ont toujours raison,La sagesse des contes et légendes pour déjouer les pièges d'aujourd'hui,Fabrice Midal,2023-05-31,0.0,NOT_MATURE,fr,,"Dans tous les contes, mythes et légendes, les princesses ont toujours raison : ce sont elles qui consentent, qui décident, qui agissent. Elles ont un atout extraordinaire : leur grande sensibilité, qui leur permet de détecter les signaux faibles et de triompher des emmerdes. Dans ce livre, Fabrice Midal propose une lecture philosophique et décapante de cette sagesse dont nous avons hérité mais que nous négligeons. Autrefois, ces histoires n'étaient pas destinées aux enfants : elles s'adressaient aux adultes pour éclairer l'énigme de la condition humaine. Véhiculant un savoir profond, ces histoires donnent des clés pour affronter toutes les formes de violence, d'ignorance et de haine que nous rencontrons dans nos sociétés actuelles.",,
472,9782501140607,Yuka,Le guide de l'alimentation saine,"Julie Chapon, Anthony Berthou",2020-10-14,253.0,NOT_MATURE,fr,,,,
473,9782823616682,Le médecin de Cape Town,,E.J. Levy (autrice.),2023,0.0,NOT_MATURE,fr,,"Margaret est une jeune irlandaise née à Cork dans une famille et une époque, le XIXe siècle, incapables de lui promettre un destin à sa hauteur. Son mentor, un professeur de sciences, la pousse à se grimer en garçon afin de suivre les études de médecine qui la passionnent. Elle bande ses seins, achète des vêtements masculins, change l'intonation de sa voix et devient Jonathan Mirandus Perry. Mais derrière la réussite éclatante, Margaret apprend à se cacher sans cesse. Afin d'être pleinement ce qu'elle veut, elle doit mener une double vie ou plutôt une vie multiple. Inspiré de l'histoire vraie du Dr James Miranda Barry, le premier roman de E. J. Levy a choisi un angle inédit : certains considèrent ce personnage réel comme le premier transsexuel de l'histoire. Levy défend un autre point de vue. Selon elle, Jonathan et Margaret cohabitent dans la même peau, l'un suivant la carrière ascendante d'un homme, l'autre s'autorisant dans l'intimité la plus secrète à être une femme amoureuse. ""Ce roman nous pousse à mettre de côté notre conception de l'existence pour entrer dans la peau d'un personnage hors du commun. C'est ce que font les très bons romans : nous faire réfléchir autrement"". Richard Russo E. J. Levy est enseignante. Son premier recueil de nouvelles, L'amour, en théorie (Rivages, 2015) a été récompensé par de nombreux prix en Amérique, dont le prestigieux Flannery O'Connor Short Story Award. La vie multiple est son premier roman.[payot.ch]",,
474,9782226319081,Le test : une expérience inouïe : la preuve de l'après-vie? /,,,,,,,,,,
475,9782263178726,Pourquoi suis-je resté.e ? : le lien traumatique au pervers narcissique : comprendre pour se reconstruire /,,,,,,,,,,
476,9782818058268,Triste tigre,Roman,Neige Sinno,2023,0.0,NOT_MATURE,fr,,"J'ai voulu y croire, j'ai voulu rêver que le royaume de la littérature m'accueillerait comme n'importe lequel des orphelins qui y trouvent refuge, mais même à travers l'art, on ne peut pas sortir vainqueur de l'abjection. La littérature ne m'a pas sauvée. Je ne suis pas sauvée.",Rape victims,http://books.google.com/books/content?id=wu8Y0AEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
477,9782246828235,Assemblage,,Natasha Brown,2023,0.0,NOT_MATURE,fr,,"""Découvrir l'âge adulte en pleine crise économique. Rester serviable dans un monde brutal et hostile. Sortir avec ses amis, étudier à ""Oxbridge"", débuter une carrière. Faire tout ce qu'il faut, comme il faut. Acheter un appartement. Acheter des oeuvres d'art. Acheter du bonheur. Et surtout, baisser les yeux. Rester discrète. Continuer comme si de rien n'était. La narratrice d'Assemblage est une femme britannique noire. Elle se prépare à assister à une somptueuse garden-party dans la propriété familiale de son petit ami, située au coeur de la campagne anglaise. C'est l'occasion pour elle d'examiner toutes les facettes de sa personnalité qu'elle a soigneusement assemblées pour passer inaperçue. Mais alors que les minutes défilent et que son avenir semble se dessiner malgré elle, une question la saisit : est-il encore temps de tout recommencer ?"" [payot.ch]",,
478,9782234092525,La prochaine fois que tu mordras la poussière,,Panayotis Pascot,2023-08-23,0.0,NOT_MATURE,fr,,,,http://books.google.com/books/content?id=L_Qa0AEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
479,9782383612056,L'invincible été de Liliana /,,,,,,,,,,
480,2226125574,Du bon usage des crises /,,,,,,,,,,
481,9782882414755,"À l'amour, à la mort",,Tasha Rumley,2022,199.0,NOT_MATURE,fr,,"En sept récits, la mort rencontre l'amour. Histoires de drames et de ce qu'on en fait, de loyautés et de culpabilités, d'attachements et d'émancipations, de détournements et de réinventions. Il faut être deux pour danser le tango et langoureusement, l'amour et la mort nous emmènent dans leur farandole sans merci, où l'une tend des croche-pattes à l'autre, qui lui décroche un uppercut dans sa chute. Cela donne des deuils volés et des jeunes filles enlevées, des héritiers esseulés et des hommes objectifiés, des liaisons suicidées et des amitiés négligées, des Orientales à émanciper, des âmes sœurs à réincarner et des corps à exhumer. Comme souvent avec l'amour, cela semble compliqué. Attendez donc que la mort s'en mêle...",,
482,9782021479768,Des mains heureuses,une archéologie du toucher,Claire Richard,2023,0.0,NOT_MATURE,fr,,"En pleine épidémie de Covid, dans une maternité déserte, je me suis demandé si mon fils allait naître dans un monde irrémédiablement appauvri, sans le droit de se toucher ni de se rencontrer. Le confinement a été levé, mon fils est né, mais les « gestes barrières » sont restés. J'ai découvert l'immense continent des gestes de la maternité, tour à tour libérateurs et aliénants. J'ai alors commencé à réfléchir aux architectures tactiles, celles qui nous entravent et celles qui nous portent, et à imaginer une archéologie du toucher. L'amour et la perte, la tendresse et la violence, la transmission et la rupture, la naissance et la mort : et si l'on racontait notre vie sous l'angle des gestes qui la composent ? Des mains heureuses qui nous font et nous défont ?",,
483,9782073027573,La fête des mères,roman,Richard Morgiève,2023,0.0,NOT_MATURE,fr,,"Une famille de la haute bourgeoisie versaillaise dans les années soixante : la vipère parfumée à L'Heure bleue, c'est la mère. Le père banquier est absent, les quatre frères se détestent. Ou bien ils s'aiment un peu, beaucoup. Ils ont faim car la mère ne veut pas qu'ils mangent. Ils ne sentent pas bon car elle leur interdit l'eau chaude, et puis à peu près tout, sauf la confession. Jacques se rebelle. Il refuse de faire sa communion solennelle et tombe gravement malade. Il veut vivre. Ce n'est pas si facile. Il faut se battre contre la maladie, contre le sort. Il faut garder l'espoir, attendre l'amour qui guérit tout. Pour accomplir ce miracle, Jacques a deux talismans : un trèfle à cinq feuilles et une graine de haricot. Quarante ans plus tard, il raconte son histoire",Bildungsromans,http://books.google.com/books/content?id=bg8Z0AEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
484,9782232147128,Admirable,L'histoire de la dernière femme ridée sur Terre,Sophie Fontanel,2023-09-28,0.0,NOT_MATURE,fr,,,,
485,9782080429773,En garde,,Amélie Cordonnier,2023-08-23,0.0,NOT_MATURE,fr,,"""La narratrice de ce roman a promis à ses enfants et à son mari de raconter ce qui a déchiré leur vie de longs mois durant. Trois ans après les faits, Amélie Cordonnier tient parole et remonte le temps jusqu'à ce jour où tout a commencé. Il y a d'abord eu un courrier, pris pour une mauvaise plaisanterie. Alertée par un appel pour maltraitance, la protection de l'enfance la convoquait en famille à un rendez-vous visant à s'assurer que son fils et sa fille étaient bien en sécurité dans leur foyer. Un simple coup de fil, de surcroît anonyme, pouvait donc provoquer l'envoi d'une lettre officielle vous mettant en demeure de démontrer que vous êtes de bons parents? Oui. La machine était lancée, et rien ne semblait devoir l'arrêter. Car comment prouver qu'on aime ses enfants? Dans En garde, Amélie Cordonnier continue d'explorer ce qui se passe - et se cache - dans l'intimité familiale. Elle met en scène l'étau qui se resserre autour d'une famille sous surveillance, dans une course aussi effrayante qu'haletante.""--",,http://books.google.com/books/content?id=KRwb0AEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
486,9782226438201,L'odyssée du sacré,la grande histoire des croyances et des spiritualités des origines à nos jours,Frédéric Lenoir,2023,0.0,NOT_MATURE,fr,,"Depuis son apparition, Homo sapiens ressent effroi et admiration devant la puissance de la Nature et s'interroge sur l'énigme de son existence. De ce sentiment du sacré sont nés tous les grands courants spirituels et religieux du monde. Pourquoi sapiens est-il aussi un Homo spiritus : le seul animal qui cherche à donner du sens à sa vie, pratique des rituels funéraires, invente de grands récits collectifs et croit bien souvent en des forces invisibles ? Frédéric Lenoir tente de répondre à ces questions essentielles et montre, au fil de ce voyage dans le temps, la corrélation entre les grandes révolutions spirituelles et les bouleversements des sociétés humaines : de la sédentarisation au monde connecté, en passant par la naissance des cités, des civilisations, des empires et de la modernité. Après le succès international de Sapiens de Yuval Noah Harari, ce livre de Frédéric Lenoir, fruit de plus de trente années de recherches, nous raconte, dans un langage simple et accessible, la prodigieuse histoire d'Homo spiritus et du sacré, de la Préhistoire à nos jours.","Holy, The",http://books.google.com/books/content?id=iqY70AEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
487,9782940658701,Made in Korea,,Laure Mi Hyun Croset,2023-08-24,0.0,NOT_MATURE,fr,,,,
488,9782260055808,Un soir d'été : roman /,,,,,,,,,,
489,9782382843710,Avec les fées,,Sylvain Tesson,2024-01-10,0.0,NOT_MATURE,fr,,"L'été venait de commencer quand je partis chercher les fées sur la côte atlantique. Je ne crois pas à leur existence. Aucune fille-libellule ne volette en tutu au-dessus des fontaines. C'est dommage : les yeux de l'homme moderne ne captent plus de fantasmagories. Au XIIe siècle, le moindre pâtre cheminait au milieu des fantômes. On vivait dans les visions. Un Belge pâle (et très oublié), Maeterlinck, avait dit : « C'est bien curieux les hommes... Depuis la mort des fées, ils n'y voient plus du tout et ne s'en doutent point. »Le mot fée signifie autre chose. C'est une qualité du réel révélée par une disposition du regard. Il y a une façon d'attraper le monde et d'y déceler le miracle de l'immémorial et de la perfection. Le reflet revenu du soleil sur la mer, le froissement du vent dans les feuilles d'un hêtre, le sang sur la neige et la rosée perlant sur une fourrure de mustélidé : là sont les fées.Elles apparaissent parce qu'on regarde la nature avec déférence. Soudain, un signal. La beauté d'une forme éclate. Je donne le nom de fée à ce jaillissement. Les promontoires de la Galice, de la Bretagne, de la Cornouailles, du pays de Galles, de l'île de Man, de l'Irlande et de l'Écosse dessinaient un arc. Par voie de mer j'allais relier les miettes de ce déchiquètement. En équilibre sur cette courbe, on était certain de capter le surgissement du merveilleux.Puisque la nuit était tombée sur ce monde de machines et de banquiers, je me donnais trois mois pour essayer d'y voir. Je partais. Avec les fées. [éditeur]",,http://books.google.com/books/content?id=BR1W0AEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
490,9782889012480,Masterkrep,,Marion Canevascini Bosson,2023,0.0,NOT_MATURE,fr,,,,
491,9782749175669,Histoires de nos mains,En quatre-vingt-dix portraits étonnés,Dorian Chauvet,2023-10-19,0.0,NOT_MATURE,fr,,,,
492,2246836522,Submersion,,Bruno Patino,2023,0.0,NOT_MATURE,fr,,"« Nous avons perdu la nuit. Les écrans sont arrivés, et avec eux la connexion permanente. Voici venu le temps de l'aube perpétuelle. De la lueur bleutée qui jamais ne s'éteint, du rayonnement qui jamais ne s'apaise. Eveillés, hagards, hébétés, nous sommes irrémédiablement attirés par leur lumière. Finies les insomnies, place à l'a-somnie et aux veilleurs sentinelles, à ceux pour qui la nuit n'est plus qu'une séquence hypnotique entre mauvais sommeil et connexion décevante. Je suis l'un d'entre eux.» Ainsi se livre Bruno Patino dans ces pages prophétiques. Le poisson rouge n'est plus, englouti dans le déluge de signes, textes, images, sons. Nous habitons le réseau dans l'illusion de la toute-puissance. Nous pensons avoir accès à un choix illimité : musique, films, séries télévisées, livres, actualités et rencontres. Mais le calcul est notre maître ; la fatigue, l'abandon, la fuite et la perte du collectif notre quotidien. L'attente a disparu, et avec elle le manque, et avec lui le désir et le rêve. Nous voici submergés, privés de liberté, réduits à nos données : une vie numérique.Tout a-t-il été écrit ? Une apocalypse programmée par les créateurs - scénaristes, chercheurs et entrepreneurs ? Si la fin des temps est le produit de notre imaginaire, peut-être pouvons-nous encore en changer le cours. Un essai brillant et personnel, placé à point nommé dans le torrent numérique. Une Société du spectacle où se dessine une issue.",Artificial intelligence,http://books.google.com/books/content?id=CKo00AEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
493,9782246834731,Mon oncle d'Australie : roman /,,,,,,,,,,
494,9782378804046,La langue des choses cachées,,Cécile Coulon,2024-01-11,0.0,NOT_MATURE,fr,,,,
495,9782363392015,Stella et l'Amérique,,Joseph Incardona,2024-01-05,0.0,NOT_MATURE,fr,,,,http://books.google.com/books/content?id=y3Rw0AEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
496,9782021545791,Insula  : roman /,,,,,,,,,,
497,9782021532500,Un ballet de lépreux,,Leonard Cohen,2024-02-09,0.0,NOT_MATURE,fr,,,,
498,9782348065101,Je n'existais plus,Les mondes de l'emprise et de la déprise,Pascale Jamoulle,2021-03-18,304.0,NOT_MATURE,fr,,,,
499,9782378803827,Où vont les larmes quand elles sèchent /,,,,,,,,,,
500,9782081505414,L'effet maternel /,,,,,,,,,,
501,9782828921446,Rhizosphère /,,,,,,,,,,
502,9782253101253,La civilisation du poisson rouge,Petit traité sur le marché de l'attention,Bruno Patino,2020-05-27,161.0,NOT_MATURE,fr,,,,
503,9782828921453,Un arrière-goût amer : une enquête de l'inspectrice Alice Ginier /,,,,,,,,,,
504,9782330188757,Baumgartner,,Paul Auster,2024-03-06,0.0,NOT_MATURE,fr,,,,
505,9782749180243,Johnny H. et moi /,,,,,,,,,,
506,9782016282014,Madère /,,,,,,,,,,
507,9782016282038,Pouilles et Matera /,,,,,,,,,,
508,9782067255821,"Pouilles, Matera et Basilicate",,,,,,,,,,
509,9791032930564,Me first ! : manifeste pour un égoïsme au féminin /,,,,,,,,,,
510,2330189540,Avec toi je ne crains rien : roman /,,,,,,,,,,
511,9782830918311,Le cerveau /,,,,,,,,,,
512,9782021483468,Monique s'évade : le prix de la liberté /,,,,,,,,,,
513,9782415007058,Savoir se défendre,L'immunité psychique,Christophe Massin,2024-02-14,0.0,NOT_MATURE,fr,,,,
514,9782882415233,"Mon Dieu, faites que je gagne",roman,Sonia Baechler,2023,0.0,NOT_MATURE,fr,,"Il y a la gymnaste d'Élite et il y a elle, la grande soeur, qui rêvasse trop et qui ne sait pas mettre un pied devant l'autre. Au milieu des concours, des entraîneurs à l'ego démesuré et de toute une famille embarquée dans l'aventure tragi-comique d'une vie dédiée au sport, elle n'existe qu'en faisant de la résistance.Quand la petite prodige atteint les sommets, elle comprend qu'elle doit coûte que coûte se trouver une voie de sortie...",,
515,9782073054975,Jour de ressac,,Maylis de Kerangal,2024-08,0.0,NOT_MATURE,fr,,,,http://books.google.com/books/content?id=WPTJ0AEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
516,9782370734761,Faire famille,Une philosophie des liens,Sophie Galabru,2023-10-12,0.0,NOT_MATURE,fr,,,,
517,9782267048414,L'heure bleue,,Peter Stamm,2024-08-22,0.0,NOT_MATURE,fr,,,,http://books.google.com/books/content?id=p2fY0AEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
518,9782370732606,Votre cerveau vous joue des tours /,,,,,,,,,,
519,9782889156245,Vieillir en Suisse,de l'intime au politique,"Marion Repetti, Pauline Mesnard, Farinaz Fassa-Recrosio (enseignante-chercheuse en sciences sociales)",2024,0.0,NOT_MATURE,fr,,,,
520,9782246836209,Long Island : roman /,,,,,,,,,,
521,9791022613750,La fin de la conversation ?,La parole dans une société spectrale,David Le Breton,2024-05-31,0.0,NOT_MATURE,fr,,,,
522,9782380759006,J'arrête d'en faire trop !,Les conseils d'une psychiatre pour sortir des pièges du perfectionnisme,Caroline Depuydt,2023-03-29,0.0,NOT_MATURE,fr,,,,
523,9782889074112,"Ilaria, ou, La conquête de la désobéissance /",,,,,,,,,,
524,9782828921729,La dernière chambre du Grand Hôtel Abîme,,Quentin Mouron,2024-06-13,0.0,NOT_MATURE,fr,,,,
525,9782882840806,Enjeux des territoires pour l'animation socioculturelle : actes du IXe colloque du Réseau international de l'animation /,,,,,,,,,,
526,9782882242389,L'ECOLOGISATION DU TRAVAIL SOCIAL. LES ETABLISSEMENTS SOCIAUX A L'EPR EUVE DU ...,,GRANDGEORGE DOMINIQU.,2022,0.0,NOT_MATURE,fr,,,,
527,9782374253329,"Les limites à la croissance : (dans un monde fini) : le rapport Meadows, 30 ans après /",,,,,,,,,,
528,9782130817154,Les méthodes qualitatives,,"Sophie Alami, Sophie Alami Benabdeljalil, Dominique Desjeux, Isabelle Garabuau-Moussaoui",2019,125.0,NOT_MATURE,fr,,,,
529,9782707160089,Guide de l'enquête de terrain : produire et analyser des données ethnographiques /,,,,,,,,,,
530,9791093839356,"Animation socioculturelle professionnelle : acteurs et enjeux contemporains, pour quelles perspectives ? /",,,,,,,,,,
531,2738489095,"ANIMATION PROFESSIONNELLE - Histoire, acteurs, enjeux",,"Jean-Pierre Augustin, Jean-Claude Gillet",2000-03-11,191.0,NOT_MATURE,fr,,"L'animation professionnelle connaît un développement croissant qui s'explique par un besoin de médiation, de reliance de plus en plus ressenti en raison des transformations de la société. C'est presque toujours à l'animation professionnelle que l'on fait appel lorsqu'il s'agit de favoriser la vie sociale et culturelle d'un quartier, d'un commune ... L'ambition de cet ouvrage est de faire le point sur ces questions en proposant une théorie originale et des éléments pour agir.",Cultural animation,http://books.google.com/books/content?id=zG2B7KJom5EC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
532,2130390498,L'animation socioculturelle,,Pierre Besnard,1985,127.0,NOT_MATURE,fr,,,Adult education,
533,9782343059624,Intervention sociale et animation : gestion communautaire ou éducation populaire /,,,,,,,,,,
534,9782707156051,Les animateurs socioculturels /,,,,,,,,,,
535,9782738436191,Animation et animateurs : le sens de l'action /,,,,,,,,,,
536,9782296564817,Animation socioculturelle,pratiques multiples pour un métier complexe,"Claudia Della Croce, Joëlle Libois, Rima Mawad",2011,248.0,NOT_MATURE,fr,,"Depuis le début des années quatre-vingt-dix, les animateurs s'imposent comme corps professionnel constitué et, de la vision de l'animation en tant que fonction professionnelle, la définition d'un métier s'impose. S'il demande à être mieux défini et mieux visible, il ne saurait s'enfermer dans des frontières trop étroites, son sens même étant constitué par l'ouverture et l'adaptation à toutes les dimensions de la vie en société.",Citizens' associations,http://books.google.com/books/content?id=sYpXB1KGD68C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
537,9782882241450,Conceptualiser l'animation socioculturelle : un agir professionnel en vue de la participation démocratique et de la cohésion sociale /,,,,,,,,,,
538,9782882240675,L'animation socioculturelle,"fondements, modèles et pratiques",,2004,237.0,NOT_MATURE,fr,,"L'animation socioculturelle s'est fait une place en Suisse en tant que troisième pilier du travail social, à côté de l'éducation spécialisée et du service social. Le présent ouvrage témoigne de l'extension récente de cette profession ainsi que de sa capacité à se donner des fondements théoriques propres. Placés dans un carrefour culturel privilégié, les auteurs mettent en évidence cette évolution en se référant aussi bien à la situation FRe, où l'animation, issue de l'éducation populaire, a de profondes racines, qu'aux situations allemande et hollandaise, où des formes inédites de ""travail socioculturel"" sont apparues. Mais avant tout ils portent le débat dans le contexte de la Suisse, qui a sa propre tradition. Comment dans une société en mutation rapide l'animation socioculturelle gagne-t-elle en importance, c'est ce que les auteurs mettent en évidence en dégageant les lignes de force d'une compréhension sociologique du changement social. L'apport majeur de cet ouvrage est la présentation complète d'un modèle d'intervention spécifique à l'animation, notamment à travers un examen approfondi des méthodes de participation et de médiation. S'il faut relever l'intérêt de cet écrit collectif pour le champ de la pratique, cela est dû en grande partie au large éventail d'expériences dont il se nourrit, des expériences menées en Suisse sur le terrain et dans les formations. Cet ouvrage existe également en version allemande: ""Soziokulturelle Animation"", Interact Verlag, Lucerne.",,
539,9782415002831,Seuls dans l'univers : de la diversité des mondes à l'unicité de la vie /,,,,,,,,,,
540,9782889155071,John von Neumann,l'homme qui venait du futur : l'histoire de l'un des plus grands génies du siècle,Ananyo Bhattacharya,2023,0.0,NOT_MATURE,fr,,"Né à Budapest au début du 20e siècle, John von Neumann est sans conteste l'un des scientifiques les plus influents de l'histoire. Mais également, et très injustement, l'un des plus méconnus du grand public.Véritable génie, il a suscité l'admiration de ses contemporains tout au long d'un parcours exceptionnel. Nombre d'entre eux estimaient même qu'il était plus intelligent qu'Albert Einstein, son collègue à Princeton, qui le considérait comme un véritable extra-terrestre. John von Neumann s'est attaché, en pionnier ou en contributeur essentiel, à une variété impressionnante de sujets: découverte de l'ADN, recherche nucléaire, théorie des jeux, théorie des ensembles, mécanique quantique, économie, géopolitique, intelligence artificielle. Dans ce dernier domaine, ses travaux ont à tel point préfiguré l'informatique actuelle que «l'architecture de von Neumann» demeure à ce jour la base du fonctionnement de la plupart des ordinateurs. Sans les multiples innovations dont il est à l'origine, le monde serait bien différent de celui que nous connaissons aujourd'hui. Paradoxalement, John von Neumann n'a jamais bénéficié de la reconnaissance publique qui lui était due, et moins encore de la notoriété de pairs comme Albert Einstein ou Richard Feynman.",,
541,9791037507235,IA 2042 : dix scénarios pour notre futur : ce que l'intelligence artificielle va changer /,,,,,,,,,,
542,9782253073895,Petit précis de mondialisation /,,,,,,,,,,
543,9782221262931,Questions brûlantes,essais et textes de circonstance,Margaret Atwood,2022,0.0,NOT_MATURE,fr,,"Dans ce recueil d'essais à la fois drôles, érudits, débordants de curiosité et étrangement prémonitoires, Margaret Atwood tourne son intelligence exceptionnelle et son humour espiègle sur notre monde et nous rend compte de ses réflexions. Elle revient sur le krach financier, l'ascension de Trump et la pandémie. De la crise climatique à la question de l'avortement, personne n'est plus à même d'interroger les mystères multiples et variés de l'humanité. Cette anthologie non seulement saisit parfaitement notre époque, mais nous en dit un peu plus sur la personnalité de l'autrice emblématique de La Servante écarlate, sur ses combats et sur les écrivains qu'elle affectionne, de Richard Powers à Doris Lessing en passant par Alice Munro.",,http://books.google.com/books/content?id=HsaJzwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
544,9782081513839,Ethique,,Baruch Spinoza,2021-11-10,960.0,NOT_MATURE,fr,,,,
545,9782213700700,Le miracle Spinoza,Une philosophie pour éclairer notre vie,Frédéric Lenoir,2017-06-07,227.0,NOT_MATURE,fr,,"Banni de la communauté juive à 23 ans pour hérésie, Baruch Spinoza décide de consacrer sa vie à la philosophie. Son objectif ? Découvrir un bien véritable qui lui ""procurerait pour l'éternité la jouissance d'une joie suprême et incessante"". Au cours des vingt années qui lui restent à vivre, Spinoza édifie une oeuvre révolutionnaire. Comment cet homme a-t-il pu, en plein XVIIe siècle, être le précurseur des Lumières et de nos démocraties modernes ? Le pionnier d'une lecture historique et critique de la Bible ? Le fondateur de la psychologie des profondeurs ? L'initiateur de la philologie, de la sociologie et de l'éthologie ? Et surtout, l'inventeur d'une philosophie fondée sur le désir et la joie, qui bouleverse notre conception de Dieu, de la morale et du bonheur ? A bien des égards, Spinoza est non seulement très en avance sur son temps, mais aussi sur le nôtre. C'est ce que j'appelle le ""miracle"" Spinoza. Frédéric Lenoir",,
546,9782330024307,Silo : roman /,,,,,,,,,,
547,9782203105782,Bug,,Enki Bilal,2017-11-22,96.0,NOT_MATURE,fr,,"BUG définition. En français : se dit d'un défaut affectant un programme informatique. En anglais : se dit d'un insecte, d'une bestiole, d'un virus... En 2041, la Terre est confrontée brutalement et simultanément aux deux. Un homme, seul, se retrouve dans la tourmente, convoité par tous les autres...",Astronauts,
548,2080271121,Bestiaire des monstres féminins /,,,,,,,,,,
549,9782221250389,La servante écarlate /,,,,,,,,,,
